Client Number,Car Ownership,Property Ownership,Number of Children,Annual Income,Income Category,Education Level,Marital Status,Housing Type,Age (Days),Employment Duration (Days),Work Phone,Phone,Email,Occupation,Family Size,Approved,Reason
6389223,1,1,1,135000.0,0,1,1,1,27 years old,1158.0 days,0.0,0.0,0.0,3,3.0,0,"This application was denied due to Client Number, Housing Type, Family Size, Age Days, Employment Duration Days, Education Level, Marital Status, Car Ownership."
6389224,1,1,1,135000.0,0,1,1,1,27 years old,1158.0 days,0.0,0.0,0.0,3,3.0,0,"This application was denied due to Client Number, Email, Family Size, Education Level, Occupation, Age Days, Housing Type, Number of Children, Annual Income, Employment Duration Days."
5025019,0,1,0,148500.0,1,5,1,1,58 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Property Ownership, Email, Education Level, Age Days, Car Ownership, Employment Duration Days, Work Phone, Occupation."
5025020,0,1,0,148500.0,1,5,1,1,58 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Email, Housing Type, Family Size."
6071395,0,1,0,148500.0,1,5,1,1,58 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Family Size, Email, Age Days, Work Phone, Phone, Income Category, Occupation."
6071396,0,1,0,148500.0,1,5,1,1,58 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Age Days, Email, Annual Income, Employment Duration Days, Phone, Work Phone, Family Size, Occupation, Number of Children, Marital Status."
6071397,0,1,0,148500.0,1,5,1,1,58 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Family Size, Work Phone, Marital Status, Employment Duration Days, Occupation, Car Ownership, Property Ownership, Income Category."
6071398,0,1,0,148500.0,1,5,1,1,58 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Age Days, Family Size, Housing Type, Car Ownership, Annual Income, Work Phone, Employment Duration Days, Phone."
6071399,0,1,0,148500.0,1,5,1,1,58 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Employment Duration Days, Housing Type, Education Level, Car Ownership, Age Days, Marital Status."
6071403,0,1,0,148500.0,1,5,1,1,58 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Property Ownership, Number of Children, Marital Status, Education Level, Phone, Employment Duration Days."
6071404,0,1,0,148500.0,1,5,1,1,58 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Family Size, Email, Employment Duration Days, Number of Children, Occupation, Marital Status, Car Ownership, Age Days, Education Level."
6071405,0,1,0,148500.0,1,5,1,1,58 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Work Phone, Email, Phone, Housing Type, Family Size, Age Days, Car Ownership, Employment Duration Days, Occupation."
5025021,0,1,0,90000.0,1,5,2,1,57 years old,Unemployed,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Property Ownership, Employment Duration Days, Email, Car Ownership, Income Category, Phone, Occupation."
5025023,0,1,0,90000.0,1,5,2,1,57 years old,Unemployed,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Car Ownership, Income Category, Occupation, Marital Status, Age Days, Annual Income, Housing Type, Work Phone."
6063518,0,1,0,90000.0,1,5,2,1,57 years old,Unemployed,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Email, Marital Status, Employment Duration Days, Occupation, Income Category, Car Ownership, Age Days, Education Level."
6063519,0,1,0,90000.0,1,5,2,1,57 years old,Unemployed,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Family Size, Age Days, Occupation, Number of Children."
6063520,0,1,0,90000.0,1,5,2,1,57 years old,Unemployed,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Family Size, Income Category, Housing Type, Age Days, Occupation, Annual Income, Employment Duration Days."
6063521,0,1,0,90000.0,1,5,2,1,57 years old,Unemployed,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Work Phone, Employment Duration Days, Marital Status, Age Days, Income Category, Car Ownership, Property Ownership."
6063522,0,1,0,90000.0,1,5,2,1,57 years old,Unemployed,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Employment Duration Days, Email, Phone, Income Category, Occupation, Family Size, Marital Status, Education Level."
6063523,0,1,0,90000.0,1,5,2,1,57 years old,Unemployed,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Annual Income, Work Phone, Education Level, Age Days, Occupation, Income Category, Employment Duration Days."
6063524,0,1,0,90000.0,1,5,2,1,57 years old,Unemployed,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Family Size, Age Days, Car Ownership, Phone, Employment Duration Days, Property Ownership, Number of Children, Education Level, Annual Income, Marital Status."
6063526,0,1,0,90000.0,1,5,2,1,57 years old,Unemployed,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Employment Duration Days, Car Ownership, Occupation, Marital Status, Age Days, Email, Income Category, Housing Type, Education Level."
6063527,0,1,0,90000.0,1,5,2,1,57 years old,Unemployed,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Housing Type, Marital Status, Education Level, Family Size, Annual Income, Age Days."
6063528,0,1,0,90000.0,1,5,2,1,57 years old,Unemployed,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Housing Type, Number of Children, Employment Duration Days, Marital Status, Annual Income, Education Level, Family Size, Work Phone, Car Ownership, Email, Phone, Income Category, Occupation."
6063529,0,1,0,90000.0,1,5,2,1,57 years old,Unemployed,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Marital Status, Annual Income, Age Days, Occupation, Education Level, Work Phone, Car Ownership, Number of Children."
6063530,0,1,0,90000.0,1,5,2,1,57 years old,Unemployed,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Housing Type, Email, Work Phone, Annual Income, Education Level, Property Ownership, Age Days."
6063531,0,1,0,90000.0,1,5,2,1,57 years old,Unemployed,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Age Days, Marital Status, Car Ownership, Property Ownership, Income Category, Annual Income, Number of Children."
6063532,0,1,0,90000.0,1,5,2,1,57 years old,Unemployed,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Car Ownership, Age Days, Family Size, Phone, Marital Status, Number of Children, Occupation."
5025025,0,1,0,112500.0,4,5,1,1,46 years old,672.0 days,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Annual Income, Number of Children, Family Size, Car Ownership, Occupation, Education Level, Work Phone, Phone, Property Ownership."
6063538,0,1,0,112500.0,4,5,1,1,46 years old,672.0 days,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Email, Annual Income, Age Days, Marital Status, Education Level, Property Ownership, Phone."
5025026,0,1,3,67500.0,4,1,1,1,33 years old,4689.0 days,1.0,0.0,0.0,18,5.0,0,"This application was denied due to Client Number, Age Days, Housing Type, Annual Income, Family Size, Marital Status, Car Ownership, Email, Work Phone, Number of Children."
6318022,0,1,3,67500.0,4,1,1,1,33 years old,4689.0 days,1.0,0.0,0.0,18,5.0,0,"This application was denied due to Client Number, Number of Children, Work Phone, Annual Income, Email."
5025027,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Family Size, Marital Status, Occupation, Income Category, Annual Income, Phone, Age Days, Employment Duration Days, Housing Type, Education Level."
5025028,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Income Category, Occupation, Age Days, Car Ownership, Education Level, Marital Status, Work Phone, Property Ownership, Email."
5025029,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Phone, Family Size, Work Phone, Property Ownership, Education Level, Employment Duration Days, Car Ownership, Age Days, Marital Status."
5872335,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Phone, Annual Income, Employment Duration Days, Age Days."
5872336,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Employment Duration Days, Property Ownership, Car Ownership, Annual Income, Education Level, Marital Status, Age Days, Family Size, Housing Type."
5872337,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Occupation, Marital Status, Housing Type, Work Phone, Age Days, Family Size, Car Ownership, Phone, Employment Duration Days, Income Category."
5872338,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Occupation, Marital Status, Property Ownership, Education Level, Employment Duration Days, Number of Children, Annual Income, Phone."
5872339,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Work Phone, Phone, Age Days, Annual Income, Car Ownership, Property Ownership, Education Level, Marital Status, Income Category, Email."
5872340,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Work Phone, Marital Status, Phone, Property Ownership, Housing Type, Family Size, Annual Income."
5872341,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Email, Phone, Employment Duration Days, Family Size, Age Days, Occupation."
5872342,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Housing Type, Property Ownership, Income Category, Email, Phone, Car Ownership."
5872344,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Age Days, Email, Family Size, Property Ownership, Housing Type, Work Phone, Occupation, Number of Children."
5872345,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Phone, Number of Children, Family Size, Annual Income, Property Ownership, Education Level, Marital Status."
5872346,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Number of Children, Work Phone, Marital Status, Age Days, Family Size."
5872347,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Email, Education Level, Number of Children, Occupation, Annual Income, Age Days, Income Category, Car Ownership."
5872348,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Phone, Marital Status, Annual Income."
5872349,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Car Ownership, Property Ownership, Family Size, Employment Duration Days, Housing Type, Annual Income, Education Level."
5872350,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Employment Duration Days, Phone, Family Size, Email, Housing Type, Income Category."
5872351,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Family Size, Annual Income, Email, Car Ownership, Property Ownership, Occupation, Marital Status."
5872352,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Email, Housing Type, Work Phone, Age Days, Phone, Marital Status, Employment Duration Days, Annual Income, Car Ownership, Family Size."
5872353,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Age Days, Car Ownership, Income Category, Number of Children, Property Ownership, Family Size, Work Phone, Occupation, Phone."
5872354,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Property Ownership, Phone, Age Days, Employment Duration Days, Email, Work Phone, Income Category, Family Size."
5872355,0,0,0,135000.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Age Days, Housing Type, Education Level, Income Category, Email, Property Ownership."
5025030,1,0,0,90000.0,0,5,1,1,51 years old,5633.0 days,0.0,1.0,0.0,8,2.0,0,"This application was denied due to Client Number, Housing Type, Marital Status, Annual Income, Family Size, Income Category, Property Ownership."
5025032,1,0,0,90000.0,0,5,1,1,51 years old,5633.0 days,0.0,1.0,0.0,8,2.0,0,"This application was denied due to Client Number, Housing Type, Property Ownership, Age Days, Family Size, Employment Duration Days, Phone, Car Ownership, Number of Children, Annual Income."
5872380,1,0,0,90000.0,0,5,1,1,51 years old,5633.0 days,0.0,1.0,0.0,8,2.0,0,"This application was denied due to Client Number, Housing Type, Phone, Education Level, Email, Income Category, Employment Duration Days, Number of Children, Property Ownership, Marital Status, Annual Income, Age Days."
5872381,1,0,0,90000.0,0,5,1,1,51 years old,5633.0 days,0.0,1.0,0.0,8,2.0,0,"This application was denied due to Client Number, Employment Duration Days, Email, Phone, Work Phone, Family Size, Age Days, Car Ownership."
5872382,1,0,0,90000.0,0,5,1,1,51 years old,5633.0 days,0.0,1.0,0.0,8,2.0,0,"This application was denied due to Client Number, Number of Children, Car Ownership, Annual Income, Income Category, Email, Housing Type, Family Size, Property Ownership."
5872383,1,0,0,90000.0,0,5,1,1,51 years old,5633.0 days,0.0,1.0,0.0,8,2.0,0,"This application was denied due to Client Number, Number of Children, Employment Duration Days, Education Level, Age Days, Car Ownership."
5872384,1,0,0,90000.0,0,5,1,1,51 years old,5633.0 days,0.0,1.0,0.0,8,2.0,0,"This application was denied due to Client Number, Annual Income, Occupation, Marital Status, Work Phone, Family Size, Age Days, Housing Type, Number of Children."
5872386,1,0,0,90000.0,0,5,1,1,51 years old,5633.0 days,0.0,1.0,0.0,8,2.0,0,"This application was denied due to Client Number, Family Size, Marital Status, Property Ownership, Number of Children, Education Level, Income Category, Employment Duration Days."
5872387,1,0,0,90000.0,0,5,1,1,51 years old,5633.0 days,0.0,1.0,0.0,8,2.0,0,"This application was denied due to Client Number, Income Category, Age Days, Employment Duration Days, Occupation, Marital Status, Work Phone, Family Size, Property Ownership, Education Level, Email."
5872388,1,0,0,90000.0,0,5,1,1,51 years old,5633.0 days,0.0,1.0,0.0,8,2.0,0,"This application was denied due to Client Number, Property Ownership, Housing Type, Car Ownership, Phone, Age Days, Family Size, Work Phone, Email, Education Level, Occupation, Income Category."
5025034,0,0,0,135000.0,0,5,0,1,45 years old,7521.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Income Category, Car Ownership, Annual Income, Employment Duration Days, Phone, Work Phone, Family Size, Email."
5872395,0,0,0,135000.0,0,5,0,1,45 years old,7521.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Work Phone, Car Ownership, Family Size, Number of Children, Income Category, Employment Duration Days."
5872396,0,0,0,135000.0,0,5,0,1,45 years old,7521.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Property Ownership, Education Level, Housing Type, Car Ownership, Occupation, Employment Duration Days, Family Size, Annual Income, Marital Status, Phone."
5872397,0,0,0,135000.0,0,5,0,1,45 years old,7521.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Age Days, Work Phone, Property Ownership, Employment Duration Days."
5872398,0,0,0,135000.0,0,5,0,1,45 years old,7521.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Income Category, Housing Type, Occupation, Property Ownership, Phone, Age Days, Annual Income, Education Level."
5872399,0,0,0,135000.0,0,5,0,1,45 years old,7521.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Housing Type, Income Category, Education Level, Family Size, Marital Status, Work Phone, Property Ownership, Annual Income."
5872401,0,0,0,135000.0,0,5,0,1,45 years old,7521.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Car Ownership, Occupation, Email, Phone, Number of Children, Work Phone, Marital Status."
5025035,0,0,0,180000.0,4,1,4,1,52 years old,1159.0 days,1.0,1.0,0.0,14,1.0,0,"This application was denied due to Client Number, Property Ownership, Email, Family Size, Employment Duration Days, Car Ownership, Phone, Education Level, Housing Type."
5872411,0,0,0,180000.0,4,1,4,1,52 years old,1159.0 days,1.0,1.0,0.0,14,1.0,0,"This application was denied due to Client Number, Housing Type, Education Level."
5872412,0,0,0,180000.0,4,1,4,1,52 years old,1159.0 days,1.0,1.0,0.0,14,1.0,0,"This application was denied due to Client Number, Income Category, Car Ownership, Number of Children, Marital Status, Work Phone, Age Days, Property Ownership, Occupation."
5872413,0,0,0,180000.0,4,1,4,1,52 years old,1159.0 days,1.0,1.0,0.0,14,1.0,0,"This application was denied due to Client Number, Age Days, Car Ownership, Property Ownership, Email, Annual Income, Income Category, Employment Duration Days, Marital Status."
5872416,0,0,0,180000.0,4,1,4,1,52 years old,1159.0 days,1.0,1.0,0.0,14,1.0,0,"This application was denied due to Client Number, Number of Children, Age Days, Property Ownership, Work Phone, Income Category, Marital Status, Employment Duration Days, Phone, Education Level."
5872417,0,0,0,180000.0,4,1,4,1,52 years old,1159.0 days,1.0,1.0,0.0,14,1.0,0,"This application was denied due to Client Number, Email, Housing Type, Income Category, Age Days, Property Ownership, Employment Duration Days, Phone, Occupation, Annual Income, Family Size, Number of Children."
5872418,0,0,0,180000.0,4,1,4,1,52 years old,1159.0 days,1.0,1.0,0.0,14,1.0,0,"This application was denied due to Client Number, Car Ownership, Education Level, Occupation, Age Days, Income Category, Marital Status, Family Size, Email, Annual Income."
5872419,0,0,0,180000.0,4,1,4,1,52 years old,1159.0 days,1.0,1.0,0.0,14,1.0,0,"This application was denied due to Client Number, Marital Status, Phone, Number of Children, Education Level, Car Ownership, Income Category, Work Phone."
5872420,0,0,0,180000.0,4,1,4,1,52 years old,1159.0 days,1.0,1.0,0.0,14,1.0,0,"This application was denied due to Client Number, Employment Duration Days, Car Ownership, Education Level, Number of Children, Family Size, Occupation, Work Phone."
5025036,0,1,0,202500.0,4,5,3,1,41 years old,823.0 days,1.0,0.0,0.0,8,1.0,0,"This application was denied due to Client Number, Occupation, Email, Employment Duration Days, Car Ownership, Phone, Housing Type, Marital Status, Education Level, Work Phone, Age Days."
5872648,0,1,0,202500.0,4,5,3,1,41 years old,823.0 days,1.0,0.0,0.0,8,1.0,0,"This application was denied due to Client Number, Occupation, Car Ownership, Marital Status, Family Size, Employment Duration Days, Income Category, Education Level, Age Days, Phone."
5872649,0,1,0,202500.0,4,5,3,1,41 years old,823.0 days,1.0,0.0,0.0,8,1.0,0,"This application was denied due to Client Number, Housing Type, Occupation, Phone, Number of Children, Work Phone, Annual Income, Education Level, Family Size."
5872650,0,1,0,202500.0,4,5,3,1,41 years old,823.0 days,1.0,0.0,0.0,8,1.0,0,"This application was denied due to Client Number, Education Level, Phone, Marital Status, Employment Duration Days."
5872651,0,1,0,202500.0,4,5,3,1,41 years old,823.0 days,1.0,0.0,0.0,8,1.0,0,"This application was denied due to Client Number, Family Size, Phone, Car Ownership, Housing Type, Employment Duration Days, Age Days, Marital Status, Property Ownership, Email."
5025038,0,0,0,135000.0,0,2,3,2,23 years old,1707.0 days,0.0,0.0,1.0,8,1.0,0,"This application was denied due to Client Number, Email, Property Ownership, Employment Duration Days, Marital Status, Phone, Family Size, Work Phone, Education Level."
6071422,0,0,0,135000.0,0,2,3,2,23 years old,1707.0 days,0.0,0.0,1.0,8,1.0,0,"This application was denied due to Client Number, Employment Duration Days, Number of Children, Family Size, Housing Type, Annual Income, Email, Age Days."
6071423,0,0,0,135000.0,0,2,3,2,23 years old,1707.0 days,0.0,0.0,1.0,8,1.0,0,"This application was denied due to Client Number, Annual Income, Phone, Marital Status, Property Ownership, Number of Children, Age Days, Education Level."
6071424,0,0,0,135000.0,0,2,3,2,23 years old,1707.0 days,0.0,0.0,1.0,8,1.0,0,"This application was denied due to Client Number, Annual Income, Housing Type, Employment Duration Days, Family Size, Education Level, Property Ownership."
5025039,0,0,0,112500.0,4,5,1,1,25 years old,2223.0 days,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Housing Type, Education Level, Property Ownership, Employment Duration Days, Annual Income, Car Ownership, Phone, Occupation, Income Category, Work Phone."
5025040,0,0,0,112500.0,4,5,1,1,25 years old,2223.0 days,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Employment Duration Days, Property Ownership, Income Category, Education Level, Family Size, Marital Status."
6063250,0,0,0,112500.0,4,5,1,1,25 years old,2223.0 days,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Education Level, Employment Duration Days, Income Category, Annual Income, Property Ownership, Phone, Occupation."
6063251,0,0,0,112500.0,4,5,1,1,25 years old,2223.0 days,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Email, Income Category, Property Ownership, Education Level, Occupation, Work Phone, Housing Type, Family Size, Phone."
6063252,0,0,0,112500.0,4,5,1,1,25 years old,2223.0 days,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Property Ownership, Annual Income, Income Category, Phone, Number of Children, Marital Status."
6063253,0,0,0,112500.0,4,5,1,1,25 years old,2223.0 days,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Marital Status, Number of Children, Car Ownership, Email, Education Level, Income Category, Housing Type, Occupation."
6063254,0,0,0,112500.0,4,5,1,1,25 years old,2223.0 days,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Property Ownership, Employment Duration Days, Work Phone, Car Ownership, Income Category, Housing Type, Education Level."
6063255,0,0,0,112500.0,4,5,1,1,25 years old,2223.0 days,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Employment Duration Days, Occupation, Annual Income, Work Phone, Email, Property Ownership, Income Category."
6063256,0,0,0,112500.0,4,5,1,1,25 years old,2223.0 days,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Employment Duration Days, Property Ownership, Number of Children, Occupation, Education Level, Annual Income."
6063257,0,0,0,112500.0,4,5,1,1,25 years old,2223.0 days,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Occupation, Work Phone, Property Ownership, Number of Children, Housing Type, Email, Family Size."
6063258,0,0,0,112500.0,4,5,1,1,25 years old,2223.0 days,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Income Category, Email, Housing Type, Car Ownership, Annual Income, Work Phone, Age Days."
6063259,0,0,0,112500.0,4,5,1,1,25 years old,2223.0 days,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Occupation, Property Ownership, Housing Type, Annual Income, Family Size, Number of Children."
5025043,0,0,0,135000.0,4,5,1,1,45 years old,8066.0 days,0.0,1.0,0.0,11,2.0,0,"This application was denied due to Client Number, Property Ownership, Housing Type, Education Level, Family Size, Annual Income."
6318166,0,0,0,135000.0,4,5,1,1,45 years old,8066.0 days,0.0,1.0,0.0,11,2.0,0,"This application was denied due to Client Number, Age Days, Income Category, Marital Status, Housing Type, Employment Duration Days, Annual Income, Car Ownership, Number of Children, Occupation."
6318167,0,0,0,135000.0,4,5,1,1,45 years old,8066.0 days,0.0,1.0,0.0,11,2.0,0,"This application was denied due to Client Number, Occupation, Annual Income, Number of Children, Income Category, Employment Duration Days, Marital Status, Property Ownership, Education Level, Family Size."
6318168,0,0,0,135000.0,4,5,1,1,45 years old,8066.0 days,0.0,1.0,0.0,11,2.0,0,"This application was denied due to Client Number, Property Ownership, Phone, Number of Children, Housing Type, Car Ownership, Employment Duration Days, Marital Status."
5025044,0,1,1,144000.0,4,1,1,1,35 years old,3471.0 days,0.0,1.0,0.0,14,3.0,0,"This application was denied due to Client Number, Number of Children, Income Category, Email, Phone."
6318248,0,1,1,144000.0,4,1,1,1,35 years old,3471.0 days,0.0,1.0,0.0,14,3.0,0,"This application was denied due to Client Number, Occupation, Income Category, Email, Work Phone."
6318249,0,1,1,144000.0,4,1,1,1,35 years old,3471.0 days,0.0,1.0,0.0,14,3.0,0,"This application was denied due to Client Number, Housing Type, Annual Income, Occupation, Marital Status, Work Phone, Car Ownership, Phone, Family Size, Income Category."
5025045,0,0,0,157500.0,0,5,0,1,44 years old,3411.0 days,1.0,0.0,0.0,12,2.0,0,"This application was denied due to Client Number, Email, Marital Status, Income Category, Work Phone, Employment Duration Days."
5872436,0,0,0,157500.0,0,5,0,1,44 years old,3411.0 days,1.0,0.0,0.0,12,2.0,0,"This application was denied due to Client Number, Work Phone, Email, Phone, Marital Status, Family Size, Number of Children, Employment Duration Days, Car Ownership, Housing Type."
5872437,0,0,0,157500.0,0,5,0,1,44 years old,3411.0 days,1.0,0.0,0.0,12,2.0,0,"This application was denied due to Client Number, Email, Work Phone, Property Ownership, Phone, Occupation, Marital Status."
5872439,0,0,0,157500.0,0,5,0,1,44 years old,3411.0 days,1.0,0.0,0.0,12,2.0,0,"This application was denied due to Client Number, Marital Status, Property Ownership, Family Size, Housing Type, Email, Employment Duration Days."
5872440,0,0,0,157500.0,0,5,0,1,44 years old,3411.0 days,1.0,0.0,0.0,12,2.0,0,"This application was denied due to Client Number, Occupation, Age Days, Family Size, Employment Duration Days, Phone, Work Phone, Property Ownership."
5872441,0,0,0,157500.0,0,5,0,1,44 years old,3411.0 days,1.0,0.0,0.0,12,2.0,0,"This application was denied due to Client Number, Email, Family Size, Phone, Property Ownership, Income Category, Car Ownership, Occupation."
5872442,0,0,0,157500.0,0,5,0,1,44 years old,3411.0 days,1.0,0.0,0.0,12,2.0,0,"This application was denied due to Client Number, Annual Income, Email, Number of Children, Property Ownership, Education Level, Family Size, Age Days."
5025046,0,0,0,157500.0,1,1,1,1,63 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Education Level, Property Ownership, Family Size, Income Category, Annual Income, Housing Type, Number of Children, Phone, Car Ownership."
5872449,0,0,0,157500.0,1,1,1,1,63 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Housing Type, Property Ownership, Email, Family Size, Employment Duration Days, Car Ownership, Age Days, Education Level, Occupation, Phone."
5872450,0,0,0,157500.0,1,1,1,1,63 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Age Days, Property Ownership, Marital Status, Housing Type, Occupation, Education Level, Email, Employment Duration Days, Family Size, Income Category."
5872451,0,0,0,157500.0,1,1,1,1,63 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Employment Duration Days, Marital Status, Property Ownership, Education Level, Income Category, Occupation, Phone."
5872452,0,0,0,157500.0,1,1,1,1,63 years old,Unemployed,0.0,1.0,0.0,18,2.0,0,"This application was denied due to Client Number, Marital Status, Annual Income, Car Ownership, Email, Age Days, Housing Type, Work Phone, Education Level, Property Ownership."
5025047,1,0,3,112500.0,4,5,1,1,32 years old,3776.0 days,1.0,1.0,0.0,18,5.0,0,"This application was denied due to Client Number, Number of Children, Age Days, Housing Type, Marital Status, Car Ownership."
5872461,1,0,3,112500.0,4,5,1,1,32 years old,3776.0 days,1.0,1.0,0.0,18,5.0,0,"This application was denied due to Client Number, Housing Type, Annual Income, Car Ownership, Family Size, Property Ownership, Work Phone."
5872465,1,0,3,112500.0,4,5,1,1,32 years old,3776.0 days,1.0,1.0,0.0,18,5.0,0,"This application was denied due to Client Number, Property Ownership, Employment Duration Days, Annual Income, Car Ownership, Housing Type, Work Phone, Occupation, Family Size."
